Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-21 00:00:00,-3.8,0.0,1332.2100207114163,-2.7,3.3,-3.8,-4.2,0.8,64.0,1.8,114.0,0.0
2021-04-21 00:01:00,-3.8,0.0,1332.2026411546838,-2.8,3.3,-3.7,-4.1,0.8,63.0,1.8,114.0,0.0
2021-04-21 00:02:00,-3.8,0.0,1332.1951964717305,-2.7,3.3,-3.6,-4.1,0.8,63.0,1.9,113.0,0.0
2021-04-21 00:03:00,-3.9,0.0,1332.1876866677774,-2.9,3.3,-3.6,-4.2,0.7,64.0,1.9,113.0,0.0
2021-04-21 00:04:00,-3.8,0.0,1332.1801117479326,-2.8,3.2,-3.6,-4.1,0.7,64.0,1.9,112.0,0.0
2021-04-21 00:05:00,-3.8,0.0,1332.1724717172024,-2.8,3.2,-3.6,-4.1,0.7,63.0,1.9,111.0,0.0
2021-04-21 00:06:00,-3.9,0.0,1332.1647665752434,-2.8,3.2,-3.6,-4.1,0.7,62.0,1.9,111.0,0.0
2021-04-21 00:07:00,-3.8,0.0,1332.1569963371553,-2.7,3.2,-3.6,-4.1,0.8,61.0,1.9,112.0,0.0
2021-04-21 00:08:00,-3.8,0.0,1332.14916100242,-2.5,3.2,-3.7,-4.1,0.8,61.0,1.9,112.0,0.0
2021-04-21 00:09:00,-3.9,0.0,1332.141260575537,-2.7,3.2,-3.7,-4.1,0.8,61.0,1.9,112.0,0.0
2021-04-21 00:10:00,-3.9,0.0,1332.1332950608912,-2.6,3.2,-3.7,-4.0,0.8,61.0,1.9,112.0,0.0
2021-04-21 00:11:00,-3.8,0.0,1332.1252644626886,-2.6,3.2,-3.7,-3.9,0.9,61.0,1.9,113.0,0.0
2021-04-21 00:12:00,-3.7,0.0,1332.117168785045,-2.8,3.2,-3.7,-3.9,0.9,61.0,2.0,113.0,0.0
2021-04-21 00:13:00,-3.7,0.0,1332.1090080319204,-3.1,3.2,-3.7,-3.9,1.0,60.0,2.0,114.0,0.0
2021-04-21 00:14:00,-3.8,0.0,1332.1007822071358,-3.0,3.2,-3.7,-3.9,1.0,60.0,2.0,114.0,0.0
2021-04-21 00:15:00,-3.8,0.0,1332.0924913143822,-3.1,3.2,-3.7,-3.9,1.0,60.0,1.9,115.0,0.0
2021-04-21 00:16:00,-3.8,0.0,1332.084135357157,-3.0,3.2,-3.7,-3.8,1.0,60.0,1.9,115.0,0.0
2021-04-21 00:17:00,-3.8,0.0,1332.0757143331869,-3.2,3.2,-3.7,-3.8,1.0,60.0,1.8,115.0,0.0
2021-04-21 00:18:00,-4.0,0.0,1332.0672282569917,-3.1,3.2,-3.7,-3.7,1.0,60.0,1.8,116.0,0.0
2021-04-21 00:19:00,-3.9,0.0,1332.058677126019,-3.0,3.2,-3.6,-3.6,1.1,60.0,1.9,116.0,0.0
2021-04-21 00:20:00,-4.0,0.0,1332.0500609431992,-3.1,3.2,-3.6,-3.6,1.1,59.0,1.9,116.0,0.0
2021-04-21 00:21:00,-4.1,0.0,1332.0413797112556,-3.2,3.2,-3.6,-3.5,1.1,59.0,1.9,117.0,0.0
2021-04-21 00:22:00,-4.1,0.0,1332.0326334327965,-3.2,3.2,-3.7,-3.4,1.1,60.0,1.9,116.0,0.0
2021-04-21 00:23:00,-4.0,0.0,1332.0238221102495,-3.2,3.2,-3.7,-3.5,1.1,59.0,1.9,116.0,0.0
2021-04-21 00:24:00,-3.9,0.0,1332.0149457458758,-3.2,3.2,-3.7,-3.5,1.1,59.0,1.9,116.0,0.0
2021-04-21 00:25:00,-3.9,0.0,1332.0060043417657,-3.2,3.2,-3.7,-3.5,1.2,59.0,2.0,116.0,0.0
2021-04-21 00:26:00,-4.0,0.0,1331.996997899855,-3.2,3.2,-3.7,-3.5,1.2,58.0,2.0,117.0,0.0
2021-04-21 00:27:00,-4.0,0.0,1331.9879264218555,-3.0,3.2,-3.7,-3.6,1.2,59.0,2.0,116.0,0.0
2021-04-21 00:28:00,-4.2,0.0,1331.9787899093517,-2.7,3.2,-3.7,-3.6,1.2,58.0,2.0,117.0,0.0
2021-04-21 00:29:00,-4.2,0.0,1331.9695883575414,-2.7,3.2,-3.6,-3.5,1.2,58.0,2.0,117.0,0.0
2021-04-21 00:30:00,-4.3,0.0,1331.9603217799745,-2.7,3.2,-3.6,-3.4,1.2,59.0,1.9,118.0,0.0
2021-04-21 00:31:00,-4.3,0.0,1331.9509901715458,-2.7,3.2,-3.6,-3.4,1.2,59.0,1.8,117.0,0.0
2021-04-21 00:32:00,-4.3,0.0,1331.9415935330612,-2.7,3.2,-3.5,-3.4,1.1,59.0,1.8,119.0,0.0
2021-04-21 00:33:00,-4.4,0.0,1331.9321318651926,-2.7,3.2,-3.5,-3.4,1.1,58.0,1.7,118.0,0.0
2021-04-21 00:34:00,-4.4,0.0,1331.9226051684043,-2.8,3.2,-3.6,-3.4,1.2,58.0,1.7,118.0,0.0
2021-04-21 00:35:00,-4.3,0.0,1331.9130134429706,-2.6,3.2,-3.6,-3.5,1.2,58.0,1.8,117.0,0.0
2021-04-21 00:36:00,-4.3,0.0,1331.9033566889905,-2.7,3.2,-3.6,-3.5,1.1,58.0,1.8,117.0,0.0
2021-04-21 00:37:00,-4.3,0.0,1331.8936349063151,-2.7,3.2,-3.6,-3.5,1.1,59.0,1.8,118.0,0.0
2021-04-21 00:38:00,-4.3,0.0,1331.8838480946522,-2.8,3.2,-3.6,-3.6,1.1,59.0,1.8,117.0,0.0
2021-04-21 00:39:00,-4.4,0.0,1331.8739962534933,-2.7,3.2,-3.6,-3.5,1.2,59.0,1.9,118.0,0.0
2021-04-21 00:40:00,-4.3,0.0,1331.8640793754591,-2.5,3.2,-3.6,-3.5,1.2,59.0,1.8,117.0,0.0
2021-04-21 00:41:00,-4.1,0.0,1331.8540974729583,-2.5,3.2,-3.6,-3.5,1.2,58.0,1.9,117.0,0.0
2021-04-21 00:42:00,-4.2,0.0,1331.8440505382134,-2.7,3.2,-3.6,-3.6,1.2,58.0,1.9,116.0,0.0
2021-04-21 00:43:00,-4.1,0.0,1331.8339385699253,-3.0,3.2,-3.6,-3.6,1.2,58.0,1.9,117.0,0.0
2021-04-21 00:44:00,-4.0,0.0,1331.823761566571,-2.8,3.2,-3.7,-3.6,1.3,57.0,1.9,117.0,0.0
